turn,fb_rem,tturn,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99,t_100,t_101,t_102,t_103,t_104,t_105,t_106,t_107,t_108,t_109,t_110,t_111,t_112,t_113,t_114,t_115,t_116,t_117,t_118,t_119,t_120,t_121,t_122,t_123,t_124,t_125,t_126,t_127,t_128,t_129,t_130,t_131,t_132,t_133,t_134,t_135,t_136,t_137,t_138,t_139,t_140,t_141,t_142,t_143,t_144,t_145,t_146,t_147,t_148,t_149,t_150,t_151,t_152,t_153,t_154,t_155,t_156,t_157,t_158,t_159,t_160,t_161,t_162,t_163,t_164,t_165,t_166,t_167,t_168,t_169,t_170,t_171,t_172,t_173,t_174,t_175,t_176,t_177,t_178,t_179,t_180,t_181,t_182,t_183,t_184,t_185,t_186,t_187,t_188,t_189,t_190,t_191,t_192,t_193,t_194,t_195,t_196,t_197,t_198,t_199,t_200,t_201,t_202,t_203,t_204,t_205,t_206,t_207,t_208,t_209,t_210,t_211,t_212,t_213,t_214,t_215,t_216,t_217,t_218,t_219,t_220,t_221,t_222,t_223,t_224,t_225,t_226,t_227,t_228,t_229,t_230,t_231,t_232,t_233,t_234,t_235,t_236,t_237,t_238,t_239,t_240,t_241,t_242,t_243,t_244,t_245,t_246,t_247,t_248,t_249,t_250,t_251,t_252,t_253,t_254,t_255,t_256,t_257,t_258,t_259,t_260,t_261,t_262,t_263,t_264,t_265,t_266,t_267,t_268,t_269,t_270,t_271,t_272,t_273,t_274,t_275,t_276,t_277,t_278,t_279,t_280,t_281,t_282,t_283,t_284,t_285,t_286,t_287,t_288,t_289,t_290,t_291,t_292,t_293,t_294,t_295,t_296,t_297,t_298,t_299
White,"(8, 8)",265,3,5,7,10,9,11,11,12,11,16,16,20,21,21,22,20,27,21,26,21,30,23,28,24,26,28,24,29,25,26,27,28,30,28,29,29,31,30,30,31,29,31,32,29,34,28,35,29,38,31,37,33,38,37,37,38,42,42,43,41,42,44,42,43,44,44,42,41,41,37,41,38,38,39,39,39,41,36,41,37,43,37,40,34,42,38,45,38,49,40,48,39,54,38,52,38,49,41,47,41,48,38,48,34,46,35,45,35,44,38,47,38,48,43,51,42,45,41,47,46,49,46,46,48,44,49,46,50,44,51,40,52,37,52,39,55,41,53,41,58,40,54,34,56,35,55,35,52,35,54,38,51,38,50,36,51,36,52,35,46,33,46,32,45,35,45,36,46,37,47,35,46,39,46,40,48,36,47,35,46,36,45,36,41,38,42,40,42,38,39,37,39,37,40,38,39,39,40,35,39,33,37,32,36,28,35,28,37,26,35,30,35,29,33,26,33,27,30,24,30,22,28,20,28,20,26,19,25,20,24,21,23,20,22,18,22,16,19,14,15,13,12,10,9,10,9,8,9,8,10,9,9,9,7,7,6,5,5,4,3,3,2,2,1
White,"(17, 17)",271,1,3,2,3,5,7,8,10,11,11,10,10,12,14,13,10,12,14,15,17,16,17,18,17,15,15,16,12,15,13,15,14,15,17,16,18,15,18,17,22,18,22,20,24,24,25,27,26,26,30,22,27,24,26,23,27,27,28,25,26,26,27,22,27,22,23,24,25,25,25,25,24,25,25,27,29,28,32,30,32,29,30,26,30,28,31,26,33,24,35,26,34,28,35,27,39,28,41,30,44,31,45,27,41,31,38,33,37,35,39,33,39,33,37,34,39,38,36,39,37,43,37,44,36,42,37,43,35,40,37,38,38,42,41,38,41,42,42,44,43,44,46,42,44,42,48,43,51,43,50,45,49,48,49,50,49,48,47,46,44,42,40,42,39,40,37,39,39,39,40,41,46,44,49,45,45,43,43,44,42,44,43,47,43,49,42,48,44,47,42,44,41,43,41,41,41,41,42,44,39,39,40,37,39,38,38,36,34,38,34,35,34,35,34,33,30,33,31,34,33,32,32,32,33,30,29,28,31,28,31,27,27,25,26,24,25,20,25,20,25,20,24,23,22,19,20,17,19,17,18,15,13,11,11,13,12,10,9,10,7,8,7,9,6,7,7,2,2,2,1
White,"(17, 17)",263,1,3,2,4,3,5,6,6,10,10,13,11,15,10,14,11,18,12,21,17,23,16,25,16,24,18,28,20,31,20,35,23,31,20,32,23,34,21,32,22,33,27,33,29,34,31,34,30,32,30,31,29,33,31,33,30,31,31,30,34,31,37,32,36,35,40,33,44,37,48,37,50,39,52,38,53,39,56,39,54,39,54,39,54,37,51,33,51,35,52,36,52,35,51,39,52,36,51,35,48,33,46,35,49,35,49,38,49,37,49,32,48,29,46,27,49,26,49,31,50,31,52,33,49,36,52,39,57,41,56,42,53,40,50,39,51,37,54,35,50,38,48,36,43,34,41,33,39,34,41,37,43,42,40,42,39,39,40,44,40,45,44,47,42,44,40,42,40,37,39,35,36,36,37,36,39,36,38,38,37,35,35,37,36,38,39,37,36,34,34,36,35,33,32,32,31,33,29,34,29,30,25,28,25,29,28,27,27,27,26,24,26,21,25,17,24,17,21,20,21,21,22,20,20,17,19,18,15,17,19,16,17,14,15,11,9,9,9,9,9,11,9,8,8,8,12,7,13,6,11,3,8,4,5,4,4,2,3,1,1,1,1
White,"(9, 9)",269,3,7,4,7,9,11,10,10,11,13,12,12,17,17,17,14,18,18,19,23,20,25,21,27,23,30,27,33,29,36,31,37,32,37,33,40,39,41,35,41,35,40,37,39,41,42,40,40,36,35,34,37,33,38,32,36,33,37,32,36,34,38,40,38,37,36,44,36,42,38,44,36,46,37,47,40,48,43,51,46,51,49,48,47,51,51,53,43,51,48,53,49,54,47,53,47,53,45,52,46,51,50,53,52,52,51,50,54,50,53,50,53,49,52,51,53,56,56,54,58,56,60,55,59,57,63,54,60,53,59,52,57,50,57,48,56,49,56,52,56,56,50,56,48,57,46,54,45,55,45,55,47,54,43,52,43,53,41,52,40,49,44,51,45,53,42,49,43,48,43,47,46,44,45,44,46,42,47,43,47,41,46,39,43,41,44,41,41,41,41,41,40,39,38,40,37,39,35,39,35,37,31,39,33,37,30,37,31,36,32,35,29,34,29,34,29,35,30,33,31,29,32,27,29,27,26,27,26,25,21,22,20,19,20,20,16,18,14,16,12,16,13,12,12,11,11,10,10,10,9,9,6,8,6,7,4,6,3,6,3,5,2,3,1,2,1,1,1
Black,"(9, 9)",268,3,7,5,7,9,10,11,13,12,14,14,17,18,19,15,22,18,22,14,27,17,31,20,35,19,33,22,34,25,36,23,36,25,35,29,35,32,40,34,41,33,41,39,46,44,45,43,47,42,46,41,47,45,51,45,54,44,51,43,49,45,49,45,48,46,50,52,49,49,48,48,47,43,49,49,47,51,51,53,46,51,48,47,47,47,47,47,47,47,41,48,40,46,41,42,40,39,39,38,38,38,37,39,38,41,38,41,39,41,39,41,40,42,37,43,38,42,38,43,37,43,38,45,37,45,38,45,38,44,39,44,40,42,41,45,39,41,39,38,41,40,39,42,39,42,37,41,42,38,41,37,38,37,37,37,38,36,39,34,38,32,37,32,40,32,37,30,36,33,34,33,34,33,31,34,33,37,30,37,32,37,29,38,27,37,28,35,26,34,25,36,24,37,29,38,29,36,31,37,31,36,30,34,24,34,24,32,23,32,23,33,23,31,23,28,21,27,21,28,22,28,22,24,23,23,22,23,17,21,16,19,16,18,16,18,16,15,15,14,14,17,13,16,13,17,12,14,9,13,8,10,6,10,7,9,7,7,5,7,4,4,3,3,3,2,2,1
White,"(0, 0)",267,1,3,4,4,2,6,4,7,4,8,5,10,7,15,5,12,6,14,9,18,12,17,17,17,17,18,16,15,13,13,12,12,13,10,12,11,16,14,14,12,16,12,16,13,16,14,21,15,20,18,19,20,21,20,23,20,22,20,24,19,25,20,27,20,29,16,29,20,33,23,31,20,30,21,34,21,33,21,35,23,34,24,31,25,34,25,34,31,38,33,40,34,42,29,42,31,39,32,35,35,37,37,38,36,38,35,39,39,41,39,43,36,42,36,42,34,44,34,45,35,47,34,45,37,40,37,40,35,38,35,39,35,41,37,39,36,38,35,37,38,39,33,38,32,34,28,34,32,36,31,35,27,35,29,35,30,35,32,33,30,34,32,36,31,35,32,37,33,37,37,36,36,36,36,37,37,38,36,38,34,39,34,39,34,41,33,40,33,40,34,38,34,34,33,36,35,34,34,33,34,29,33,29,34,28,34,31,30,30,29,31,29,32,28,33,29,33,27,28,27,30,24,29,23,28,24,22,22,22,23,21,24,17,23,18,20,12,19,14,19,14,16,13,15,12,12,10,12,7,9,8,8,6,8,5,6,3,5,3,4,2,4,3,2,1,1
White,"(8, 8)",269,3,7,4,7,7,13,12,13,9,14,14,18,18,17,19,16,15,19,18,19,22,23,20,22,25,27,28,27,30,28,31,27,32,29,37,29,33,29,37,31,35,33,39,39,42,43,43,39,42,37,44,38,44,40,45,42,47,44,49,45,45,43,50,48,55,49,53,44,53,45,54,43,52,42,52,39,51,40,48,39,52,38,54,39,52,43,53,44,50,43,47,46,43,44,41,43,42,46,44,48,45,46,44,47,45,45,44,45,43,45,44,43,45,43,44,41,44,43,46,43,48,45,49,47,51,45,52,43,53,44,51,44,54,42,53,42,54,42,53,44,48,41,45,41,46,43,42,42,43,39,45,39,45,43,44,45,44,44,42,46,43,44,42,43,44,42,42,37,43,38,43,37,40,35,41,36,39,38,40,41,41,41,40,40,39,37,36,37,35,37,35,36,36,34,36,31,36,31,35,31,34,28,34,26,32,25,28,24,32,20,30,20,27,21,29,22,27,22,22,22,22,20,22,20,18,19,18,21,20,20,19,24,21,23,21,23,20,22,19,21,22,17,21,16,19,15,16,13,12,11,12,11,9,10,9,10,8,8,7,8,6,5,3,4,2,3,1,1
Black,"(9, 9)",270,3,7,6,9,6,10,8,12,10,13,13,16,16,19,17,19,21,22,24,22,28,25,31,25,35,26,35,27,35,28,34,28,36,30,36,30,35,35,36,36,37,31,36,35,39,36,43,32,38,30,40,34,41,36,42,34,42,34,39,36,45,44,49,48,51,48,52,51,52,55,52,56,54,58,53,57,55,53,50,51,49,55,52,52,53,53,57,52,57,53,59,52,62,48,63,49,65,51,72,52,70,49,70,51,71,51,70,50,67,50,68,52,66,53,68,56,65,54,63,50,63,50,61,50,57,49,56,50,56,50,54,53,57,52,58,51,59,51,59,49,63,48,63,46,61,45,62,46,59,50,56,51,55,51,55,51,54,50,55,49,51,47,51,46,51,47,49,44,45,44,43,44,40,44,39,43,40,41,39,41,35,41,35,42,34,41,37,38,37,37,35,35,33,34,33,33,31,30,28,32,23,31,24,25,23,25,21,27,22,25,26,24,24,26,20,27,19,23,17,25,16,23,15,22,14,24,13,22,12,21,11,21,12,23,12,19,11,22,11,22,11,18,8,18,7,16,7,14,6,12,5,13,7,10,6,8,6,6,5,5,4,4,3,3,2,2,3,1,1
White,"(8, 8)",263,3,7,4,7,5,8,8,13,13,17,16,20,19,21,20,25,24,28,23,27,27,31,24,28,27,30,26,30,30,29,32,34,28,36,30,33,33,34,34,38,32,35,34,33,33,35,35,34,35,34,35,32,35,35,34,29,35,34,36,34,36,34,39,38,35,38,34,37,38,40,40,37,37,37,37,37,40,39,43,37,42,36,42,36,45,39,47,42,47,40,49,44,51,45,54,46,50,50,56,50,55,46,51,44,50,44,48,48,48,48,49,53,51,52,54,54,50,60,49,57,53,57,52,63,56,59,55,54,56,55,52,51,51,51,52,51,52,52,48,52,47,50,49,47,47,47,45,42,41,41,40,39,38,38,36,38,38,38,39,38,42,36,41,36,40,33,42,36,41,35,38,31,38,32,39,35,41,34,40,29,39,28,38,31,39,33,33,33,32,31,31,33,34,32,35,30,30,31,28,31,31,27,27,25,25,24,26,25,24,21,24,23,24,26,23,23,24,24,24,21,22,18,21,19,20,21,20,23,21,21,21,18,18,16,15,14,15,13,14,12,11,10,9,10,7,9,6,9,8,8,6,8,5,7,4,6,4,4,4,3,1,2
Black,"(9, 9)",264,3,7,4,9,8,11,10,10,13,13,16,11,16,16,22,20,25,27,27,25,24,25,26,28,28,29,28,25,28,29,31,31,30,35,31,38,33,35,34,37,34,34,35,35,33,34,36,34,39,36,39,42,38,41,43,42,44,42,46,42,50,44,49,46,51,45,52,45,50,46,51,43,54,39,54,36,57,37,56,37,54,42,57,44,59,47,60,45,55,47,56,49,51,50,51,51,56,53,56,50,52,51,56,51,58,52,59,52,57,51,58,49,57,50,58,47,54,49,52,47,50,44,52,44,54,43,54,47,51,49,52,47,50,49,47,49,46,46,45,48,45,47,43,48,45,47,44,46,47,46,45,45,43,41,44,41,47,41,50,39,48,37,51,37,47,36,45,35,43,35,42,33,40,32,38,30,41,32,39,28,40,28,39,29,39,27,37,24,34,21,32,19,28,23,31,26,31,23,31,21,29,20,25,17,27,17,26,17,25,19,26,18,27,18,25,20,23,19,22,20,20,21,18,19,15,19,14,15,13,13,14,15,14,15,14,14,15,13,12,11,12,12,12,11,12,9,11,7,9,5,7,3,6,4,4,3,3,3,4,2,2,2,1
Black,"(9, 9)",260,3,5,6,9,8,10,12,14,15,15,15,17,18,21,21,25,23,29,28,31,26,29,26,29,29,28,28,29,28,30,29,32,33,33,33,35,31,36,30,39,31,39,35,39,33,35,33,39,34,42,32,44,33,43,31,41,31,44,34,45,36,47,34,50,39,53,42,50,44,52,43,52,44,55,44,54,48,52,47,50,47,52,46,50,46,51,43,50,45,45,42,48,46,47,44,45,41,45,43,46,39,47,40,48,38,50,39,55,43,58,45,58,44,58,45,60,47,61,49,56,50,56,50,59,52,56,52,54,51,56,48,55,52,54,50,49,51,48,51,44,53,42,53,40,53,42,53,45,52,45,52,43,52,42,50,40,49,37,49,36,48,36,46,35,48,37,49,40,49,38,48,39,47,38,46,38,45,40,46,40,45,42,48,42,46,39,43,37,42,37,40,35,41,36,42,38,44,39,42,36,42,33,39,32,41,30,39,27,37,26,37,28,35,29,29,26,27,25,24,26,22,23,20,22,18,22,17,20,15,19,13,20,16,17,14,16,12,14,12,12,13,10,12,10,11,6,10,5,8,5,4,4,3,2,1,1,3,1,2
